fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
21025,34.4,none,9.8,89.03229304377714,7.0,0
21027,18.6,none,8.3,77.04562120513236,8.0,0
21029,9.0,none,3.5,64.22011522372746,1.0,2
21031,19.3,comprehensive,5.8,70.31842240277862,3.0,1
21033,16.8,none,4.3,72.39040005534906,7.0,2
21035,21.5,none,3.7,64.51935142897177,7.0,2
21037,13.5,none,3.6,67.7824593617631,1.0,2
21039,16.8,none,3.2,77.72361017443235,9.0,0
21041,24.1,none,7.4,82.88275085521394,6.0,0
21043,25.3,partial,5.8,69.72799202135805,6.0,3
21045,25.5,none,7.3,68.30264191025935,9.0,0
21047,19.6,comprehensive,6.0,69.55897490604642,2.0,1
21049,14.7,partial,4.8,64.5817159914473,2.0,3
21051,36.6,none,8.2,72.82136710775103,7.0,0
21053,24.1,comprehensive,6.7,75.81045585908862,9.0,0
21055,14.5,none,1.9,81.09176834169706,7.0,2
21057,21.4,none,4.0,84.00534933120468,9.0,0
21059,16.6,none,4.3,61.6022370682057,3.0,2
21061,18.2,none,7.9,63.14826182489688,3.0,0
21063,30.6,none,1.7,59.13232214720868,9.0,0
21065,30.9,none,8.9,73.21871672354536,6.0,0
21067,16.8,none,4.5,56.630228122883366,2.0,2
21069,19.9,none,7.1,76.89386260804139,7.0,0
21071,30.7,comprehensive,11.2,76.50453413022557,7.0,0
21073,12.4,partial,3.6,64.30748553590938,4.0,3
21075,28.2,none,10.7,82.9416997863952,9.0,0
21077,14.8,comprehensive,5.8,75.07258272829009,1.0,1
21079,15.7,none,6.3,59.01897990780071,6.0,2
21081,16.4,comprehensive,2.8,71.72856600916143,1.0,1
21083,19.6,none,4.6,66.15870621365463,7.0,2
21085,25.4,none,4.3,73.68012579152727,6.0,0
21087,18.0,none,4.1,67.08052661087497,8.0,2
21089,16.9,none,5.6,72.41063457471182,2.0,2
21091,11.8,none,5.6,73.35708472319537,3.0,2
21093,13.2,none,5.1,61.63108839215646,3.0,2
21095,36.0,none,10.2,75.85831289655525,7.0,0
21097,17.6,none,4.2,80.19358308393929,6.0,0
21099,21.5,none,5.8,72.39147411463294,8.0,0
21101,18.5,none,4.7,68.85946328341518,2.0,2
21103,18.3,none,3.3,74.32968187172419,1.0,2
21105,14.9,none,5.6,66.56934712604222,9.0,2
21107,19.4,none,5.2,71.90694722266713,5.0,0
21109,32.0,comprehensive,9.5,75.45348990639337,9.0,0
21111,14.2,none,5.2,64.24433446502427,1.0,2
21113,16.9,none,5.4,56.37938753306218,2.0,2
21115,22.7,none,8.2,79.27072387685337,7.0,0
21117,11.5,none,3.9,63.92067612800746,1.0,2
21119,31.2,none,11.0,76.68627147757168,9.0,0
21121,33.2,none,6.2,76.49813115663407,7.0,0
21123,14.6,none,4.4,60.430509423011706,3.0,2
21125,23.2,none,5.8,70.13199451902861,5.0,0
21127,26.5,none,7.9,83.24988788053798,6.0,0
21129,34.6,none,9.9,75.64709505564754,9.0,0
21131,38.0,none,9.9,67.80128396099109,9.0,0
21133,33.6,partial,12.6,81.471432630555,9.0,0
21135,24.4,partial,5.4,75.36544167377502,8.0,0
21137,21.3,partial,5.1,65.51911716700315,7.0,3
21139,14.6,none,4.9,71.83992442992286,9.0,2
21141,17.0,none,4.3,71.91331459800419,6.0,2
21143,15.8,none,1.4,62.90047557817722,9.0,2
21145,15.8,none,3.8,74.54277317135913,5.0,2
21147,33.4,none,9.7,79.1960870141949,9.0,0
21149,16.1,none,7.3,74.00464616131256,3.0,0
21151,18.9,comprehensive,4.9,63.76607146325724,4.0,1
21153,28.3,none,16.1,72.02428380190462,9.0,0
21155,23.0,none,8.2,64.67930083526728,7.0,0
21157,10.4,partial,3.0,67.38086654739925,7.0,3
21159,20.0,none,8.2,84.1878241975709,9.0,0
21161,17.8,comprehensive,4.8,77.00727331583965,6.0,1
21163,12.1,partial,5.0,65.30438107289703,3.0,3
21165,23.7,none,2.8,74.47602878461232,9.0,0
21167,14.2,comprehensive,7.8,65.0869765167768,6.0,1
21169,23.2,none,4.5,78.98219742706812,9.0,0
21171,23.8,none,6.5,85.30407267128219,8.0,0
21173,18.2,none,4.7,66.17972234300733,6.0,2
21175,22.7,partial,5.9,68.26859773458176,9.0,3
21177,15.2,none,5.7,73.66024382860336,6.0,0
21179,9.2,none,4.0,66.60900351486885,6.0,2
21181,28.0,none,5.9,70.28668331939558,8.0,0
21183,18.9,comprehensive,6.7,68.12010015565576,6.0,1
21185,5.9,none,2.8,62.40689001191722,1.0,2
21187,19.1,none,3.8,68.17066892262932,8.0,2
21189,30.3,none,12.8,80.3043183212867,9.0,0
21191,17.8,none,3.6,72.13669517082282,1.0,2
21193,26.1,none,11.0,86.3427004528991,7.0,0
21195,24.9,none,8.7,83.52692213257612,7.0,0
21197,21.4,none,6.3,71.8392052878627,6.0,0
21199,22.7,none,7.3,65.87176958403052,5.0,0
21201,27.1,none,8.9,76.18473627102018,8.0,0
21203,20.0,none,7.8,70.82982595187447,7.0,0
21205,27.9,none,4.3,67.58243031229212,7.0,0
21207,23.2,none,5.7,68.84503024953727,9.0,0
21209,11.6,none,2.9,64.59781215539537,2.0,2
21211,11.2,comprehensive,3.6,80.32095379269603,1.0,1
21213,15.6,none,4.2,79.73818692643476,6.0,0
21215,9.7,none,4.4,67.98808669003375,1.0,2
21217,17.9,none,5.0,67.30140418463036,7.0,2
21219,18.7,comprehensive,6.7,77.83155855052189,8.0,1
21221,11.8,none,8.0,64.41511449130944,2.0,2
21223,17.3,none,5.9,64.63571077079409,1.0,2
21225,20.4,none,6.7,75.50935878750384,6.0,0
21227,16.8,none,4.0,64.7213224859128,3.0,2
21229,15.2,none,4.1,63.66208159944027,9.0,2
21231,25.3,none,5.4,65.55112936240565,7.0,0
21233,23.0,none,4.2,69.14655790396172,8.0,0
21235,23.6,none,6.0,78.40048330363926,7.0,0
21237,29.2,none,17.3,85.29888018032091,9.0,0
21239,13.0,none,2.5,59.79580727014929,2.0,2
22001,24.2,partial,7.3,76.79229881459581,2.0,0
22003,14.5,partial,9.2,72.22865982877225,6.0,3
22005,10.6,partial,5.3,68.57274842131216,2.0,3
22007,19.2,partial,6.3,72.53637781848053,6.0,3
22009,24.4,partial,5.8,79.17416355741855,6.0,0
22011,15.5,partial,7.5,80.80324421551582,6.0,0
22013,28.4,partial,4.4,66.78943526626593,6.0,3
22015,17.2,partial,4.7,63.44536422637693,2.0,3
22017,23.3,partial,6.5,65.31565904700908,2.0,3
22019,17.3,partial,4.9,75.36604344333385,3.0,3
22021,25.1,partial,7.2,71.88933057537687,8.0,0
22023,9.9,partial,5.0,59.13324805993919,3.0,3
22025,22.1,partial,4.3,78.97386319323294,9.0,0
22027,33.6,partial,6.8,71.73409982414316,6.0,0
22029,25.0,partial,5.2,78.09171121530333,7.0,0
22031,22.0,partial,10.2,81.14743777170402,2.0,0
22033,18.0,partial,5.8,66.31751764783586,2.0,3
22035,44.6,partial,8.5,84.68375172498467,7.0,0
22037,17.5,partial,4.9,75.14377089336698,2.0,3
22039,28.7,partial,11.7,76.07313922036128,6.0,0
22041,29.0,partial,8.8,90.96378185586828,7.0,0
22043,18.8,partial,4.1,73.61442636204244,3.0,3
22045,22.1,partial,8.2,71.23928234298029,2.0,0
22047,18.2,partial,6.9,76.95916798377174,2.0,3
22049,22.8,partial,5.0,75.42572196584706,6.0,3
22051,15.5,partial,5.2,64.96790425448506,1.0,3
22053,19.1,partial,7.3,76.81303292108065,6.0,0
22055,17.3,partial,4.8,61.814410797643625,2.0,3
22057,15.6,partial,5.8,64.90102517812925,3.0,3
22059,20.0,partial,5.7,84.03268117551748,6.0,0
22061,30.3,partial,4.5,61.275296216646986,4.0,3
22063,12.4,partial,3.9,66.18196768328308,2.0,3
22065,36.4,partial,7.9,95.18348303079108,7.0,0
22067,28.3,partial,5.0,71.56864217825776,6.0,0
22069,32.3,partial,12.1,80.24265022334349,6.0,0
22071,23.7,partial,7.8,71.73574341579726,1.0,0
22073,24.7,partial,5.9,65.43369707633472,3.0,3
22075,18.2,partial,4.1,71.89136458534192,1.0,3
22077,20.9,partial,8.3,74.77160982846986,2.0,0
22079,19.6,partial,6.0,76.132546096455,3.0,3
22081,25.3,partial,6.9,82.9859827646114,8.0,0
22083,30.5,partial,4.7,78.24592793553458,6.0,0
22085,18.6,partial,9.4,68.5143903952591,6.0,3
22087,21.1,partial,9.0,78.64284225744984,1.0,0
22089,11.2,partial,5.3,65.09494996659522,1.0,3
22091,18.4,partial,16.4,68.338144174333,2.0,0
22093,17.0,partial,6.3,70.7135631560518,1.0,3
22095,17.4,partial,6.2,73.22203756165965,1.0,3
22097,26.2,partial,5.8,77.08989526287391,4.0,0
22099,18.9,partial,6.9,70.88681723236925,2.0,3
22101,19.7,partial,7.8,71.40792603027498,4.0,3
22103,11.5,partial,5.0,62.53341600769374,1.0,3
22105,21.4,partial,6.9,85.12761595861897,3.0,0
22107,34.7,partial,17.1,89.0213483272731,9.0,0
22109,20.6,partial,6.3,72.42653959968631,3.0,3
22111,17.3,partial,4.2,72.04849176830966,3.0,3
22113,17.6,partial,7.3,69.21583134502308,2.0,3
22115,17.3,partial,8.5,76.63266411215315,5.0,0
22117,24.4,partial,9.7,83.63650438793572,6.0,0
22119,29.8,partial,4.9,76.4972247024875,2.0,0
22121,12.5,partial,4.1,72.45197010257242,2.0,3
22123,21.9,partial,9.1,73.32052165244183,9.0,0
22125,12.0,partial,8.6,59.01170722668496,2.0,3
22127,18.7,partial,4.7,76.58897840826417,6.0,3
23001,11.8,partial,3.2,57.47490592148063,3.0,3
23003,16.1,partial,4.7,60.511167482983055,7.0,3
23005,9.0,none,2.8,50.10325570277877,2.0,2
23007,11.5,partial,5.6,54.12985506424549,6.0,3
23009,10.8,none,3.9,54.84566407412161,6.0,2
23011,12.8,partial,3.9,57.31934718514317,4.0,3
23013,9.9,none,2.7,50.55144139556165,7.0,2
23015,12.3,partial,3.7,49.27441304199985,8.0,3
23017,15.1,partial,5.1,56.658783981133936,6.0,3
23019,14.8,partial,4.1,60.32935844189362,3.0,3
23021,18.5,partial,6.3,57.89463838570838,8.0,3
23023,9.6,partial,2.2,58.45902737670157,2.0,3
23025,20.4,partial,6.1,60.52687033321152,6.0,3
23027,13.5,partial,4.5,60.00839763242384,6.0,3
23029,18.9,none,6.6,62.265897590440616,7.0,0
23031,7.4,none,3.1,53.87644851083797,2.0,2
24001,16.5,comprehensive,6.3,75.47518467369649,3.0,1
24003,5.8,comprehensive,3.9,58.980791287360894,1.0,1
24005,9.0,comprehensive,4.5,57.87685259111688,1.0,1
24009,4.6,comprehensive,3.8,60.8135513425295,1.0,1
24011,13.9,comprehensive,4.6,66.71397903140736,6.0,1
24013,5.2,none,3.1,59.0993725352869,1.0,2
24015,9.8,comprehensive,4.7,64.08544521153894,1.0,1
24017,6.3,partial,3.1,62.94740081306151,1.0,3
24019,15.8,comprehensive,7.0,67.55390299804962,6.0,1
24021,6.8,comprehensive,3.8,59.236722075629146,1.0,1
24023,10.4,comprehensive,3.8,67.54700360915125,6.0,1
24025,7.2,comprehensive,3.6,63.16401438930653,1.0,1
24027,5.0,none,3.3,51.44206698689147,1.0,2
24029,11.5,none,4.4,63.35256090125931,6.0,2
24031,6.8,none,4.2,52.84912317630675,1.0,2
24033,8.5,none,5.5,52.84912317630675,1.0,2
24035,5.7,none,2.4,57.11429144504198,1.0,2
24037,8.1,none,2.9,62.3298207378582,3.0,2
24039,21.7,partial,7.8,74.03706574592007,2.0,0
24041,8.7,comprehensive,2.8,57.79982468695006,6.0,1
24043,12.2,none,5.2,64.03297044164984,2.0,2
24045,15.4,comprehensive,7.1,69.50015167342654,2.0,1
24047,9.0,partial,4.5,63.35734765380139,2.0,3
24510,21.2,comprehensive,7.9,80.29047118768831,1.0,1
25001,6.4,partial,3.9,47.7257755211821,3.0,3
25003,10.9,comprehensive,4.6,54.425846151874296,3.0,1
25005,11.3,comprehensive,5.0,62.18496514393872,1.0,1
25007,7.6,partial,3.4,51.87597557404216,7.0,3
25009,10.4,partial,4.5,54.37582281017783,1.0,3
25011,9.7,partial,4.7,53.00193959445452,4.0,3
25013,16.4,partial,5.2,58.34006444349716,2.0,3
25015,12.2,none,4.7,54.1423762897283,2.0,2
25017,7.4,none,3.5,50.79332531956184,1.0,2
25019,8.7,none,3.1,58.20927790708065,7.0,2
25021,6.3,comprehensive,4.0,50.86213839981215,1.0,1
25023,7.4,comprehensive,4.6,57.229007663244005,1.0,1
25025,18.2,comprehensive,5.8,56.766617887926365,1.0,1
25027,10.1,partial,4.6,55.16625361271925,2.0,3
26001,17.0,none,7.4,65.15594026577111,9.0,0
26003,11.2,partial,5.6,72.55911321215191,7.0,3
26005,10.4,none,2.5,58.64576415224125,4.0,2
26007,14.3,none,6.0,62.3954989464323,7.0,2
26009,11.0,none,3.7,63.4142533359432,9.0,2
26011,17.1,none,6.7,74.56283540563868,8.0,0
26013,14.8,partial,6.0,75.77789294905091,9.0,3
26015,7.7,none,4.5,58.21254641875679,2.0,2
26017,15.8,none,5.6,67.73124095561079,3.0,2
26019,9.5,none,3.8,63.38020310682786,9.0,2
26021,16.1,none,5.5,66.34961873251534,3.0,2
26023,15.8,none,3.9,66.55180725658332,6.0,2
26025,16.4,comprehensive,6.0,65.45182098373486,3.0,1
26027,12.1,none,5.9,63.92125115796748,2.0,2
26029,10.1,none,4.0,59.43412412310244,7.0,2
26031,14.9,none,7.4,60.2479075333336,7.0,2
26033,18.4,none,8.2,63.30099791501925,7.0,0
26035,22.7,none,9.8,76.65356392057555,6.0,0
26037,8.8,comprehensive,3.2,59.35577773980534,2.0,1
26039,16.3,none,5.1,66.01886618081029,7.0,2
26041,12.9,none,4.6,57.93174455393878,5.0,2
26043,11.7,none,4.4,62.00983357819592,7.0,2
26045,10.1,none,4.2,58.09617885803664,2.0,2
26047,9.1,none,4.7,57.14432551994543,7.0,2
26049,18.9,none,8.8,74.71864589728847,2.0,0
26051,16.9,none,6.1,67.93874415999862,6.0,0
26053,17.0,partial,5.8,64.80691418731853,7.0,3
26055,9.6,none,3.9,54.8064454900306,5.0,2
26057,16.7,none,5.0,76.3385059888831,6.0,0
26059,16.2,none,4.4,61.77907248640771,6.0,2
26061,20.2,partial,5.1,69.90985439042596,5.0,3
26063,13.0,comprehensive,4.3,70.44901379247331,7.0,1
26065,19.6,none,5.9,59.45944397010884,2.0,2
26067,11.8,none,4.2,61.46917038985602,4.0,2
26069,15.2,none,6.6,69.3560692629853,7.0,0
26071,13.1,none,4.3,64.96344892793039,7.0,2
26073,26.0,none,6.0,66.8899087967445,4.0,0
26075,13.8,comprehensive,5.0,64.83314081131374,3.0,1
26077,14.9,none,5.0,56.52489874536348,2.0,2
26079,16.7,none,6.8,65.76251254175396,7.0,0
26081,11.7,none,3.9,57.6314581616742,2.0,2
26083,10.6,none,5.7,66.28119667387907,9.0,2
26085,21.0,comprehensive,8.3,74.27249542669547,9.0,0
26087,10.1,none,5.4,72.9371826181085,1.0,2
26089,6.1,none,4.3,51.03289399170031,9.0,2
26091,11.4,partial,4.1,64.88501012292893,4.0,3
26093,5.2,none,3.4,63.12174076503859,1.0,2
26095,17.0,none,5.2,64.95367077308548,7.0,2
26097,16.4,partial,9.7,64.5981851599749,7.0,3
26099,10.6,none,4.9,68.47744532970741,1.0,2
26101,11.5,none,6.0,69.1419824465834,7.0,2
26103,15.6,none,5.2,64.49833873355936,5.0,2
26105,15.0,comprehensive,4.2,61.75303386590804,7.0,1
26107,21.2,none,6.2,63.25424535755578,6.0,0
26109,12.8,none,3.3,63.07812046686984,7.0,2
26111,10.4,partial,4.8,55.98669512552774,3.0,3
26113,14.2,none,6.2,65.8147669458907,9.0,2
26115,11.1,none,4.3,68.11993801872451,3.0,2
26117,14.4,none,3.3,65.80561689495863,2.0,2
26119,16.6,none,6.8,66.67959447961128,9.0,0
26121,15.5,none,5.9,66.17917238386745,3.0,2
26123,16.6,none,4.5,61.5512611036712,6.0,2
26125,8.2,none,4.0,62.98561124239807,1.0,2
26127,15.0,none,5.8,64.31680516071475,6.0,2
26129,17.1,none,7.4,79.3142554917343,9.0,0
26131,13.7,none,7.3,76.93675053995973,9.0,0
26133,17.9,comprehensive,6.7,69.41809551648436,9.0,1
26135,16.2,none,9.2,69.8932207648176,9.0,0
26137,13.7,comprehensive,5.4,60.70441133987436,7.0,1
26139,8.5,partial,3.0,50.808170534730266,2.0,3
26141,13.1,none,7.2,59.37703320195579,7.0,2
26143,16.7,none,9.0,68.76527432246911,7.0,0
26145,18.0,none,6.1,65.57240045052355,3.0,2
26147,12.7,none,5.5,69.54569589512413,1.0,2
26149,14.8,none,3.7,67.30887852343932,4.0,2
26151,15.1,none,5.7,69.45014574697773,6.0,2
26153,16.7,partial,7.3,64.2934456337586,7.0,3
26155,10.3,none,4.2,67.8867314267969,4.0,2
26157,14.2,none,4.9,66.92495052880153,6.0,2
26159,14.9,none,5.0,63.95643572630903,2.0,2
26161,14.0,partial,3.7,56.32513808743178,2.0,3
26163,22.3,none,8.7,79.75345828548704,1.0,0
26165,14.2,none,6.0,65.50562645690475,7.0,2
27001,12.2,comprehensive,5.1,55.22284465099572,8.0,1
27003,5.9,partial,3.1,48.55560286356791,1.0,3
27005,11.0,comprehensive,3.4,55.12860493793849,6.0,1
27007,18.9,comprehensive,7.4,54.16308109155886,7.0,1
27009,10.3,none,3.3,62.193299183744536,3.0,2
27011,10.1,comprehensive,3.0,61.65782248324487,9.0,1
27013,17.6,none,3.1,49.30299395636115,3.0,2
27015,6.9,none,1.2,50.319652982512416,6.0,2
27017,11.3,comprehensive,3.5,60.63187180447108,2.0,1
27019,4.1,comprehensive,1.9,47.60850093492625,1.0,1
27021,13.6,none,4.9,56.10675135153468,9.0,2
27023,9.3,none,3.9,47.79719296451399,7.0,2
27025,6.0,comprehensive,3.7,51.33750598520628,1.0,1
27027,12.3,none,2.2,48.989233112792256,3.0,2
27029,14.6,partial,6.4,60.08362870717544,8.0,3
27031,12.6,comprehensive,2.1,45.352415081013056,9.0,1
27033,11.0,comprehensive,4.0,50.6971545613685,7.0,1
27035,10.8,comprehensive,2.8,52.68530155639097,4.0,1
27037,6.0,none,3.2,47.09254722087263,1.0,2
27039,5.1,comprehensive,2.4,47.01594318864269,3.0,1
27041,7.6,partial,2.4,51.01034616216806,6.0,3
27043,11.5,comprehensive,3.0,51.95905965292769,6.0,1
27045,10.7,none,2.6,52.136284618870576,3.0,2
27047,11.0,comprehensive,3.2,51.07689542775053,7.0,1
27049,9.3,comprehensive,3.2,51.388153245144615,4.0,1
27051,9.6,comprehensive,4.0,55.57800820069146,9.0,1
27053,10.4,partial,3.6,46.08478366177626,1.0,3
27055,7.9,none,1.7,48.6539624389864,3.0,2
27057,11.8,comprehensive,3.7,50.09405130956674,7.0,1
27059,7.3,comprehensive,3.9,52.58156693047524,1.0,1
27061,12.2,comprehensive,4.9,55.43578472557192,6.0,1
27063,7.9,comprehensive,2.5,47.417878133338725,7.0,1
27065,10.0,comprehensive,3.4,55.86081046553748,6.0,1
27067,10.5,comprehensive,3.4,46.693395579586856,4.0,1
27069,11.2,comprehensive,2.1,63.287353754087874,9.0,1
27071,13.6,comprehensive,4.9,59.20188405805271,6.0,1
27073,8.3,comprehensive,2.1,52.64020865951118,9.0,1
27075,8.7,comprehensive,2.7,50.34731910317672,6.0,1
27077,10.7,comprehensive,1.7,56.03918784772961,9.0,1
27079,8.5,comprehensive,3.1,52.25320231421487,1.0,1
27081,10.9,partial,2.9,51.742662303408245,9.0,3
27083,14.1,none,3.0,54.11727252813901,7.0,2
27085,8.5,none,2.6,53.22561819049806,6.0,2
27087,23.3,comprehensive,7.9,55.09736638773271,8.0,1
27089,6.9,partial,1.9,53.78015436847826,8.0,3
27091,13.7,none,4.1,48.40675889793167,7.0,2
27093,6.7,comprehensive,2.0,54.89669028851276,6.0,1
27095,12.4,comprehensive,5.5,54.95537342850023,1.0,1
27097,10.2,comprehensive,4.0,54.51033053876534,6.0,1
27099,13.5,comprehensive,2.7,44.10894740614536,4.0,1
27101,7.1,none,2.6,50.20642356912813,9.0,2
27103,9.9,none,2.2,44.870285809955774,3.0,2
27105,13.6,comprehensive,2.8,44.30970642575114,7.0,1
27107,8.8,comprehensive,3.1,58.73390331590441,8.0,1
27109,8.4,comprehensive,2.6,40.83065708196528,3.0,1
27111,9.3,comprehensive,2.6,51.496567453668725,6.0,1
27113,11.0,partial,2.7,58.25126041395861,6.0,3
27115,11.0,comprehensive,4.7,55.27643179574091,6.0,1
27117,11.7,comprehensive,3.0,52.85638955315579,6.0,1
27119,11.8,none,3.3,56.06512598906542,3.0,2
27121,7.2,comprehensive,1.9,51.59440406466992,8.0,1
27123,14.0,partial,4.0,49.75738037729754,1.0,3
27125,10.5,comprehensive,2.0,58.0560524213303,8.0,1
27127,10.1,comprehensive,2.2,53.90425502116486,7.0,1
27129,10.0,comprehensive,2.9,53.81528513750794,8.0,1
27131,9.2,comprehensive,3.4,49.82712926173588,4.0,1
27133,9.0,comprehensive,1.7,49.90682669588271,6.0,1
27135,8.1,comprehensive,2.7,56.93628476793411,7.0,1
27137,14.1,none,4.0,55.87330028875686,2.0,2
27139,5.5,none,2.8,52.16645062209284,1.0,2
27141,6.4,comprehensive,2.5,59.05735589101391,1.0,1
27143,7.9,comprehensive,2.7,53.52432849900268,1.0,1
27145,12.9,comprehensive,3.9,45.18131198045655,3.0,1
27147,8.9,partial,3.3,48.77337473110239,5.0,3
27149,12.4,comprehensive,2.1,49.07525581136965,7.0,1
27151,12.5,comprehensive,2.4,53.36027109219064,7.0,1
27153,11.9,comprehensive,3.3,47.83819282766616,6.0,1
27155,9.9,comprehensive,3.4,52.48167495266703,9.0,1
27157,7.7,comprehensive,3.5,48.83125246747566,3.0,1
27159,14.3,comprehensive,6.6,61.72888968010489,7.0,1
27161,9.7,comprehensive,3.7,49.76453511109258,6.0,1
27163,4.3,none,2.0,47.17520676101688,1.0,2
27165,13.4,comprehensive,2.0,54.99573634819432,6.0,1
27167,9.2,comprehensive,1.9,58.20357019745962,6.0,1
27169,12.9,comprehensive,3.1,48.78659491090615,4.0,1
27171,4.6,comprehensive,2.6,51.736221730156025,1.0,1
27173,11.8,comprehensive,2.2,51.63107745819758,9.0,1
28001,31.5,comprehensive,10.4,82.51960910486889,5.0,0
28003,15.0,none,6.1,74.49774980249764,7.0,0
28005,26.7,none,8.2,64.57957967014679,8.0,0
28007,26.7,none,9.5,74.07208071459443,6.0,0
28009,20.3,none,5.3,73.42631893067784,1.0,0
28011,35.0,none,8.3,93.48108457758312,7.0,0
28013,21.6,comprehensive,4.4,76.05440347300556,9.0,1
28015,17.0,none,7.7,62.52768881965678,9.0,0
28017,20.6,comprehensive,3.0,75.35860668154241,7.0,1
28019,19.9,none,7.3,67.68043202991521,9.0,0
28021,41.0,none,12.5,86.16674242581587,8.0,0
28023,19.1,none,6.3,78.90027507147363,9.0,0
28025,25.5,none,10.9,79.81485975892846,7.0,0
28027,34.8,none,14.6,88.11098132158054,7.0,0
28029,24.0,none,7.5,75.82029494326501,2.0,0
28031,24.2,none,7.7,78.9883275117436,8.0,0
28033,9.2,none,4.8,71.4513523227556,1.0,2
28035,26.0,none,7.8,79.38747786653903,3.0,0
28037,15.1,partial,3.4,77.96634671376675,9.0,3
28039,17.2,none,13.1,77.24443645650328,6.0,0
28041,18.4,comprehensive,10.5,83.68906447522605,8.0,0
28043,21.1,none,6.3,92.0629197005868,7.0,0
28045,18.5,none,7.3,66.93919735445624,2.0,0
28047,20.1,none,8.9,78.17490815647652,2.0,0
28049,21.3,none,8.6,70.94677009918779,2.0,0
28051,42.4,comprehensive,16.8,85.09358463376917,6.0,0
28053,36.4,none,15.0,86.39143070233654,6.0,0
28055,36.0,none,12.8,59.55182304054337,8.0,0
28057,13.5,none,1.9,77.00167800975824,7.0,2
28059,16.2,comprehensive,7.4,68.4025931969055,2.0,1
28061,22.3,none,6.2,75.13743307393621,9.0,0
28063,37.6,none,10.6,76.76686879430075,8.0,0
28065,24.9,none,8.9,69.57594393682147,8.0,0
28067,21.7,none,4.2,73.00125309752359,4.0,0
28069,28.5,none,6.9,68.1516482210665,9.0,0
28071,22.1,partial,5.0,64.42381698110896,4.0,3
28073,18.3,none,10.2,65.6448379628648,3.0,0
28075,20.8,none,4.8,76.71753779839236,5.0,0
28077,18.6,none,6.6,82.27759234798646,8.0,0
28079,26.4,none,7.4,78.22300375185402,6.0,0
28081,14.6,none,5.5,77.04389847011383,5.0,0
28083,36.8,none,7.5,94.88904058355456,5.0,0
28085,21.0,partial,6.7,73.95273136644197,6.0,3
28087,20.4,none,8.3,66.973833082918,5.0,0
28089,9.6,comprehensive,4.0,67.75827527215208,2.0,1
28091,25.5,none,4.5,79.8000920066046,6.0,0
28093,18.8,partial,6.5,80.12586149058484,1.0,3
28095,17.4,none,5.0,74.94422790152471,7.0,0
28097,27.1,none,6.8,82.01369369904974,7.0,0
28099,25.6,none,8.5,79.46209080260175,7.0,0
28101,25.6,none,5.2,75.55381071365407,7.0,0
28103,32.5,none,11.3,74.9034202008997,7.0,0
28105,30.1,none,7.4,68.37497283711834,5.0,0
28107,20.3,none,6.6,83.03070138521448,6.0,0
28109,17.1,none,7.7,72.93224082774535,6.0,0
28111,19.0,none,7.9,76.7184297796045,3.0,0
28113,33.0,none,4.6,83.03081338452678,6.0,0
28115,16.2,none,5.4,68.26617208432725,7.0,2
28117,21.9,none,7.1,63.63884115124862,7.0,0
28119,35.6,none,21.3,86.91314838428484,6.0,0
28121,8.3,none,3.8,68.23097096358613,2.0,2
28123,25.5,none,6.8,77.42405631934037,6.0,0
28125,27.4,none,12.6,82.406271423512,8.0,0
28127,19.4,none,7.2,83.87060322713361,2.0,0
28129,18.9,none,4.2,73.52341076976104,8.0,0
28131,19.8,none,2.9,88.80454640806279,6.0,0
28133,31.7,none,13.5,89.98396335344488,7.0,0
28135,31.7,none,12.3,74.21106192521992,7.0,0
28137,18.1,none,6.5,76.40784439098454,1.0,0
28139,20.0,none,4.6,90.28969582225808,6.0,0
28141,19.7,none,5.5,80.5942814556612,8.0,0
28143,24.0,none,8.2,97.59042061556153,1.0,0
28145,15.1,none,5.2,73.5485655138852,6.0,2
28147,24.0,none,4.0,76.41016666300158,9.0,0
28149,20.6,none,6.2,82.5874468424281,4.0,0
28151,33.9,none,13.0,88.61847314813755,5.0,0
28153,20.5,none,9.1,78.12885136555698,7.0,0
28155,22.2,none,4.7,83.17684793310775,9.0,0
28157,34.7,none,10.4,85.74569347345323,8.0,0
28159,23.1,none,6.7,70.66408704080438,7.0,0
28161,18.4,none,5.1,78.4677498558413,7.0,0
28163,31.8,none,14.6,78.77471197801337,2.0,0
29001,23.8,comprehensive,5.2,62.81725801585039,7.0,1
29003,7.9,none,2.0,59.56828285247152,3.0,2
29005,12.1,none,2.7,64.75729117322565,9.0,2
29007,15.1,none,3.6,57.20352395294479,6.0,2
29009,21.1,none,3.8,71.04298643900229,6.0,0
29011,20.3,none,7.4,64.06264542336334,6.0,0
29013,12.0,none,4.6,68.8772797827135,1.0,2
29015,17.7,none,8.3,66.1866376733996,7.0,0
29017,15.2,none,3.6,76.85541736673272,3.0,2
29019,17.9,none,3.7,51.91726971476071,3.0,2
29021,17.2,none,4.5,69.1868298479558,3.0,2
29023,23.7,comprehensive,7.5,72.6312360735786,5.0,1
29025,15.9,none,3.4,64.49769903149951,1.0,2
29027,10.6,none,2.9,59.182763493547306,3.0,2
29029,14.8,comprehensive,4.6,60.62638223062898,7.0,1
29031,16.4,none,4.3,66.82826570212859,3.0,2
29033,14.5,none,7.4,69.67520796535905,6.0,0
